"","clean_ID","ID_SiteDate","Pathogen_MSX","status_msx","intensity_msx","Cq_Mean_MSX","SQ_Mean_MSX"
"441","C4_CviMVP_PlDNA_4_SG_1478_bee2927e","SR_GB_NH_2022-8-12","MSX","Negative",0,0,0
"442","B5_CviMVP_PlDNA_4_SG_1428_2fded98a","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"445","A8_CviMVP_PlDNA_4_SG_1363_34d018e7","Nickle_Rf_LA_2022-8-1","MSX","Negative",0,0,0
"446","D4_CviMVP_PlDNA_4_SG_1180_8429742a","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"447","C5_CviMVP_PlDNA_4_SG_1164_98eed981","SkR_GA_2022-6-14","MSX","Positive",0,31.74,0
"448","C6_CviMVP_PlDNA_4_SG_1712_2338a29d","SaLa_GA_2022-10-5","MSX","Negative",0,0,0
"449","D7_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1776_3c0d0ba6","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"450","B8_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1849_21c5f2d5","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"451","E4_CviMVP_PlDNA_4_SG_1799_2e3fe4aa","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"452","D5_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_3038_a4e6ce98","HC_DB_NJ_2022-9-23","MSX","Negative",0,0,0
"453","D6_CviMVP_PlDNA_4_SG_1046_dd6103a0","OL_MI_SC_2022-5-31","MSX","Negative",0,0,0
"454","E7_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1520_2ac7c9cd","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"455","C8_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1842_1b03335a","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"456","F4_CviMVP_PlDNA_4_SG_1827_43db5e47","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"458","F6_CviMVP_PlDNA_4_SG_1171_ec4b4908","SkR_GA_2022-6-14","MSX","Positive",0,36.06,0
"459","F7_CviMVP_PlDNA_4_SG_1064_8a94aafd","OL_MI_SC_2022-5-31","MSX","Negative",0,0,0
"460","D8_CviMVP_PlDNA_4_SG_1087_52775fe9","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"461","G4_CviMVP_PlDNA_4_SG_1198_980f6fe8","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"462","F5_CviMVP_PlDNA_4_SG_1646_dc731bef","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"463","H6_CviMVP_PlDNA_4_SG_1832_200cdfa7","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"464","G7_CviMVP_PlDNA_4_SG_1548_a06e9f62","CPR_MS_AL_2022-8-24","MSX","Negative",0,0,0
"465","E8_CviMVP_PlDNA_4_SG_1079_865600c1","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"466","H4_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1514_53c65e35","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"467","G5_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1488_d1de6993","NR_NB_RI_2022-8-19","MSX","Negative",0,0,0
"468","F8_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1840_92caafa7","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"469","H7_CviMVP_PlDNA_4_SG_1810_984f0d11","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"470","F3_CviMVP_PlDNA_4_SG_1807_377a52b1","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"472","G8_CviMVP_PlDNA_4_SG_1442_9009f004","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"473","H8_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1845_1a32d8b0","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"474","A9_CviMVP_PlDNA_4_SG_1028_4e0fd7b2","LakeFortuna_LA_2022-5-11","MSX","Negative",0,0,0
"475","A10_CviMVP_PlDNA_4_SG_1902_8ccae1e5","Orrs_Cove_ME_2022-10-31","MSX","Negative",0,0,0
"476","A11_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_3001_63a6096b","CS_DB_NJ_2022-9-21","MSX","Positive",0,32.96,0
"477","A12_CviMVP_PlDNA_4_SG_1292_2cab46d3","Sapelo_Is_GA_2022-7-17","MSX","Positive",0,33.13,0
"478","B9_CviMVP_PlDNA_4_SG_1414_8945336e","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"479","C10_CviMVP_PlDNA_4_SG_1880_6331e3b6","DC_DR_ME_2022-10-25","MSX","Positive",3,15.07,0.00279
"480","B11_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1728_8f01cd90","WS_CB_VA_2022-10-7","MSX","Positive",0,38.9,0
"481","B12_CviMVP_PlDNA_4_SG_1297_a38f9ec9","Sapelo_Is_GA_2022-7-17","MSX","Positive",0,30.13,0
"483","C9_CviMVP_PlDNA_4_SG_1923_d8adabfd","Orrs_Cove_ME_2022-10-31","MSX","Negative",0,0,0
"484","D10_CviMVP_PlDNA_4_SG_1131_ece13837","FP_Sav_GA_2022-6-10","MSX","Positive",3,16.97,0.00097
"485","C11_CviMVP_PlDNA_4_SG_1805_d2f00fa3","NPS_PS_NC_2022-10-12","MSX","Positive",0,34.31,0
"486","C12_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1852_a4a0a9fb","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"488","D9_CviMVP_PlDNA_4_SG_1066_01e3c4d8","OL_MI_SC_2022-5-31","MSX","Positive",0,32.44,0
"489","E10_CviMVP_PlDNA_4_SG_1153_b81d2c2e","SkR_GA_2022-6-14","MSX","Positive",0,32.72,0
"490","E11_CviMVP_PlDNA_4_SG_1924_0498d86d","Orrs_Cove_ME_2022-10-31","MSX","Positive",0,37.35,0
"491","D12_CviMVP_PlDNA_4_SG_1325_2b5ae8c2","Mer_GA_2022-7-26","MSX","Positive",0,33.81,0
"493","E9_CviMVP_PlDNA_4_SG_1168_5cf34250","SkR_GA_2022-6-14","MSX","Positive",0,38.19,0
"494","F10_CviMVP_PlDNA_4_SG_1331_5afac444","Mer_GA_2022-7-26","MSX","Positive",0,34.03,0
"495","F11_CviMVP_PlDNA_4_SG_1176_f3387444","Culch_Ba_LA_2022-6-21","MSX","Positive",0,36.12,0
"496","E12_CviMVP_PlDNA_4_SG_1076_abb1ae0b","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"498","G10_CviMVP_PlDNA_4_SG_1550_619aa080","CPR_MS_AL_2022-8-24","MSX","Positive",0,30.36,0
"499","G11_CviMVP_PlDNA_4_SG_1540_47a53dfc","CPR_MS_AL_2022-8-24","MSX","Negative",0,0,0
"501","H9_CviMVP_PlDNA_4_SG.sharedLotterhosPuritz_1503_5d1a03b6","NR_NB_RI_2022-8-19","MSX","Negative",0,0,0
"502","H10_CviMVP_PlDNA_4_SG_1694_c08f31af","SaLa_GA_2022-10-5","MSX","Positive",0,36.37,0
"503","H11_CviMVP_PlDNA_4_SG_1437_2945904c","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"504","G12_CviMVP_PlDNA_4_SG_1835_14feed63","PrEdIs_CN_A_2022-10-18","MSX","Negative",0,0,0
"505","C2_CviMVP_PlDNA_10_SG_2003_b40d508d","AC_LIS_CT_2023-10-3","MSX","Negative",0,0,0
"506","B5_CviMVP_PlDNA_5_SG_1402_70b1442c","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"509","H3_CviMVP_PlDNA_4_SG_1063_18b59709","OL_MI_SC_2022-5-31","MSX","Negative",0,0,0
"510","H12_CviMVP_PlDNA_4_SG_1449_a339503d","Cal_Lake_LA_2022-8-11","MSX","Positive",0,34.03,0
"511","A1_CviMVP_PlDNA_5_SG_1213_8759c16a","TP_TX_2022-6-28","MSX","Positive",0,33.35,0
"512","A2_CviMVP_PlDNA_5_SG_1147_554b56fe","FP_Sav_GA_2022-6-10","MSX","Positive",3,17.42,0.00041
"513","A3_CviMVP_PlDNA_5_SG_1337_2df389df","Mer_GA_2022-7-26","MSX","Positive",0,35.8,0
"514","A4_CviMVP_PlDNA_5_SG_1086_5112cfbc","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"516","B2_CviMVP_PlDNA_5_SG_1689_736d4e14","SaLa_GA_2022-10-5","MSX","Positive",0,32.21,0
"517","C3_CviMVP_PlDNA_5_SG_1783_7efed587","NPS_PS_NC_2022-10-12","MSX","Positive",0,37.45,0
"518","B4_CviMVP_PlDNA_5_SG_1196_1127cf33","Culch_Ba_LA_2022-6-21","MSX","Positive",0,37.86,0
"519","A5_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_3057_d418b8c8","HC_DB_NJ_2022-9-23","MSX","Negative",0,0,0
"520","C1_CviMVP_PlDNA_5_SG_1165_5f778713","SkR_GA_2022-6-14","MSX","Positive",0,36.84,0
"521","C2_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_3031_88811f65","HC_DB_NJ_2022-9-23","MSX","Positive",0,34.9,0
"522","D3_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1723_2000ae81","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"523","C4_CviMVP_PlDNA_5_SG_1074_66a12ae0","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"525","E2_CviMVP_PlDNA_5_SG_1616_54b5281b","SawIs_MA_2022-9-5","MSX","Positive",0,33.98,0
"526","E1_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_3046_33ba00b5","HC_DB_NJ_2022-9-23","MSX","Positive",0,36.42,0
"527","F2_CviMVP_PlDNA_5_SG_1041_eed5c808","OL_MI_SC_2022-5-31","MSX","Positive",0,37.62,0
"528","F3_CviMVP_PlDNA_5_SG_1144_70b2aa79","FP_Sav_GA_2022-6-10","MSX","Positive",2,24.87,1e-05
"529","E4_CviMVP_PlDNA_5_SG_1372_d1d73898","Nickle_Rf_LA_2022-8-1","MSX","Positive",0,37.89,0
"530","F5_CviMVP_PlDNA_5_SG_1139_567ff899","FP_Sav_GA_2022-6-10","MSX","Positive",0,28.01,0
"531","F1_CviMVP_PlDNA_5_SG_1210_917a5e66","TP_TX_2022-6-28","MSX","Positive",0,34.06,0
"532","G2_CviMVP_PlDNA_5_SG_1591_7dc1a9e6","KP_FGR_FL_2022-8-23","MSX","Negative",0,0,0
"533","H3_CviMVP_PlDNA_5_SG_1191_cec6ab4c","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"534","G4_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1735_1dc2e73e","WS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"535","H5_CviMVP_PlDNA_5_SG_1427_53cbce97","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"536","G1_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1485_584ef346","NR_NB_RI_2022-8-19","MSX","Positive",0,33.78,0
"537","H4_CviMVP_PlDNA_5_SG.sharedLotterhosPuritz_1866_a98f91ad","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"538","D1_CviMVP_PlDNA_10_SG_2091_372072dd","FC_LIS_CT_2023-10-11","MSX","Positive",0,29.62,0
"539","H1_CviMVP_PlDNA_5_SG_1145_7605b3c0","FP_Sav_GA_2022-6-10","MSX","Positive",2,23.6,1e-05
"540","B7_CviMVP_PlDNA_5_SG_1579_be3981ad","KP_FGR_FL_2022-8-23","MSX","Positive",0,34.76,0
"541","A6_CviMVP_PlDNA_5_SG_1709_6247eadb","SaLa_GA_2022-10-5","MSX","Negative",0,0,0
"542","G5_CviMVP_PlDNA_5_SG_1202_19d39fd0","TP_TX_2022-6-28","MSX","Positive",0,34.96,0
"543","A1_CviMVP_PlDNA_9_SG_1781_7f410d51","NPS_PS_NC_2022-10-12","MSX","Positive",0,36.34,0
"544","A8_CviMVP_PlDNA_9_SG_1178_c91e54a1","Culch_Ba_LA_2022-6-21","MSX","Positive",0,38.97,0
"545","A9_CviMVP_PlDNA_9_SG_2033_2d4e3341","IL_ApBay_FL_2023-10-3","MSX","Negative",0,0,0
"546","B1_CviMVP_PlDNA_9_SG_2064_0d827eb8","IL_ApBay_FL_2023-10-3","MSX","Negative",0,0,0
"547","B8_CviMVP_PlDNA_9_SG_2092_9107cc79","FC_LIS_CT_2023-10-11","MSX","Negative",0,0,0
"548","B9_CviMVP_PlDNA_9_SG_2087_fcc7e794","FC_LIS_CT_2023-10-11","MSX","Negative",0,0,0
"549","A10_CviMVP_PlDNA_9_SG_1368_c77fd73e","Nickle_Rf_LA_2022-8-1","MSX","Negative",0,0,0
"550","C1_CviMVP_PlDNA_9_SG_2101_3afce4c2","FC_LIS_CT_2023-10-11","MSX","Negative",0,0,0
"551","C2_CviMVP_PlDNA_9_SG_1025_43336380","LakeFortuna_LA_2022-5-11","MSX","Positive",0,38.38,0
"552","C8_CviMVP_PlDNA_9_SG_2090_050351ba","FC_LIS_CT_2023-10-11","MSX","Negative",0,0,0
"553","D9_CviMVP_PlDNA_9_SG_1785_fa2d628c","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"554","B10_CviMVP_PlDNA_9_SG_1072_ecf788f5","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"555","D1_CviMVP_PlDNA_9_SG_2040_dc33a58e","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"556","D2_CviMVP_PlDNA_9_SG_1302_062f683c","Sapelo_Is_GA_2022-7-17","MSX","Positive",0,32.02,0
"557","D8_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_1505_87833e2e","NR_NB_RI_2022-8-19","MSX","Negative",0,0,0
"558","F9_CviMVP_PlDNA_9_SG_1067_8d996fb4","OL_MI_SC_2022-5-31","MSX","Negative",0,0,0
"559","C10_CviMVP_PlDNA_9_SG_1396_9210bd0b","Sister_Lk_LA_2022-8-9","MSX","Positive",0,37.18,0
"560","E1_CviMVP_PlDNA_9_SG_2057_f18670d4","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"561","E2_CviMVP_PlDNA_9_SG_1648_95efc17e","SaltBay_Canada_2022-9-27","MSX","Positive",0,36.74,0
"562","F8_CviMVP_PlDNA_9_SG_1982_cdc0db57","FFJ_CF_NC_2023-7-19","MSX","Positive",2,24.52,2e-05
"563","D10_CviMVP_PlDNA_9_SG_2079_aa2812ca","FC_LIS_CT_2023-10-11","MSX","Negative",0,0,0
"564","F1_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_1757_049f813c","DWS_CB_VA_2022-10-7","MSX","Positive",0,33.67,0
"565","F2_CviMVP_PlDNA_9_SG_1905_1d855527","Orrs_Cove_ME_2022-10-31","MSX","Negative",0,0,0
"566","G8_CviMVP_PlDNA_9_SG_1387_2f72692a","Sister_Lk_LA_2022-8-9","MSX","Positive",0,37.24,0
"567","H9_CviMVP_PlDNA_9_SG_1465_fcaf0737","SR_GB_NH_2022-8-12","MSX","Negative",0,0,0
"568","E10_CviMVP_PlDNA_9_SG_2060_51453c8e","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"569","G1_CviMVP_PlDNA_9_SG_1470_6cd46626","SR_GB_NH_2022-8-12","MSX","Positive",3,20.03,0.00022
"570","G2_CviMVP_PlDNA_9_SG_1073_bd1c4a4b","GalBay_TX_2022-6-2","MSX","Positive",0,36.76,0
"571","G10_CviMVP_PlDNA_9_SG.sharedLotterhosPuritz_3037_a3dbbbac","HC_DB_NJ_2022-9-23","MSX","Negative",0,0,0
"572","G9_CviMVP_PlDNA_10_SG_1464_b7526ee9","SR_GB_NH_2022-8-12","MSX","Negative",0,0,0
"573","H1_CviMVP_PlDNA_9_SG_1820_b614e69e","PrEdIs_CN_A_2022-10-18","MSX","Positive",0,35.72,0
"574","H2_CviMVP_PlDNA_9_SG_1986_c1f242a3","FFJ_CF_NC_2023-7-19","MSX","Positive",0,34.11,0
"575","H10_CviMVP_PlDNA_9_SG_2093_b7ab79f2","FC_LIS_CT_2023-10-11","MSX","Negative",0,0,0
"576","A11_CviMVP_PlDNA_9_SG_1232_7ec57c2f","CC_VA_2022-7-11","MSX","Negative",0,0,0
"577","A12_CviMVP_PlDNA_9_SG_1190_99b8c3ee","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"578","A1_CviMVP_PlDNA_10_SG_1788_5e94a232","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"579","A2_CviMVP_PlDNA_10_SG_2031_4c9fc050","IL_ApBay_FL_2023-10-3","MSX","Negative",0,0,0
"580","B11_CviMVP_PlDNA_9_SG_2017_21ebaf27","IL_ApBay_FL_2023-10-3","MSX","Positive",0,38.62,0
"581","B12_CviMVP_PlDNA_9_SG_2083_c9e957d2","FC_LIS_CT_2023-10-11","MSX","Negative",0,0,0
"582","B1_CviMVP_PlDNA_10_SG_1992_a1957416","AC_LIS_CT_2023-10-3","MSX","Negative",0,0,0
"583","B2_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1865_d6963291","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"584","A9_CviMVP_PlDNA_10_SG_1995_80981cf3","AC_LIS_CT_2023-10-3","MSX","Negative",0,0,0
"585","C11_CviMVP_PlDNA_9_SG_2035_fe995562","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"586","C12_CviMVP_PlDNA_9_SG_2085_9e9d2027","FC_LIS_CT_2023-10-11","MSX","Negative",0,0,0
"587","C1_CviMVP_PlDNA_10_SG_1405_db366b9b","GriceCove_SC_2022-8-10","MSX","Negative",0,0,0
"588","F2_CviMVP_PlDNA_10_SG_2038_38049366","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"589","B9_CviMVP_PlDNA_10_SG_1619_c0fd1cbb","SawIs_MA_2022-9-5","MSX","Positive",0,39,0
"590","D11_CviMVP_PlDNA_9_SG_2042_661e376f","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"591","D12_CviMVP_PlDNA_9_SG_1398_5a46f7b5","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"592","E1_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1513_6c83a6da","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"593","G2_CviMVP_PlDNA_10_SG_1328_6b7a6a27","Mer_GA_2022-7-26","MSX","Positive",0,36.47,0
"594","C9_CviMVP_PlDNA_10_SG_1554_87714daf","CPR_MS_AL_2022-8-24","MSX","Negative",0,0,0
"595","E11_CviMVP_PlDNA_9_SG_2015_5f30e515","IL_ApBay_FL_2023-10-3","MSX","Negative",0,0,0
"596","E12_CviMVP_PlDNA_9_SG_2014_4508c3ac","AC_LIS_CT_2023-10-3","MSX","Negative",0,0,0
"597","F1_CviMVP_PlDNA_10_SG_2041_b9a3bfb4","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"598","H2_CviMVP_PlDNA_10_SG_1652_e0c1d32d","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"599","F9_CviMVP_PlDNA_10_SG_2013_3c59ee43","AC_LIS_CT_2023-10-3","MSX","Positive",0,36.98,0
"600","F11_CviMVP_PlDNA_9_SG_2004_15538084","AC_LIS_CT_2023-10-3","MSX","Negative",0,0,0
"601","F12_CviMVP_PlDNA_9_SG_2043_cb780332","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"602","G1_CviMVP_PlDNA_10_SG_1892_34807bab","DC_DR_ME_2022-10-25","MSX","Negative",0,0,0
"603","H12_CviMVP_PlDNA_10_SG_1691_0e7d321d","SaLa_GA_2022-10-5","MSX","Positive",0,33.38,0
"604","G11_CviMVP_PlDNA_9_SG_2009_c8217fce","AC_LIS_CT_2023-10-3","MSX","Negative",0,0,0
"605","G12_CviMVP_PlDNA_9_SG_1684_90d17b66","EelLake_Canada_2022-9-27","MSX","Negative",0,0,0
"606","H1_CviMVP_PlDNA_10_SG_1980_7a4f292f","FFJ_CF_NC_2023-7-19","MSX","Negative",0,0,0
"607","G7_CviMVP_PlDNA_10_SG_2077_40f6a386","FC_LIS_CT_2023-10-11","MSX","Positive",3,22.7,6e-05
"608","E9_CviMVP_PlDNA_10_SG_2044_7f176d05","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"609","H11_CviMVP_PlDNA_9_SG_2048_d143067d","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"610","H12_CviMVP_PlDNA_9_SG_1988_a8aedd8e","AC_LIS_CT_2023-10-3","MSX","Negative",0,0,0
"614","B9_CviMVP_PlDNA_5_SG_1160_aff920b0","SkR_GA_2022-6-14","MSX","Positive",0,36.98,0
"615","C8_CviMVP_PlDNA_6_SG_1584_44720c93","KP_FGR_FL_2022-8-23","MSX","Positive",0,35.04,0
"617","C9_CviMVP_PlDNA_5_SG_1161_bee23f77","SkR_GA_2022-6-14","MSX","Positive",0,32.44,0
"618","D2_CviMVP_PlDNA_10_SG_1695_0eae69c4","SaLa_GA_2022-10-5","MSX","Negative",0,0,0
"619","D8_CviMVP_PlDNA_6_SG_1052_c46c4085","OL_MI_SC_2022-5-31","MSX","Negative",0,0,0
"622","D9_CviMVP_PlDNA_5_SG_1157_3a105b17","SkR_GA_2022-6-14","MSX","Positive",0,30.63,0
"623","A10_CviMVP_PlDNA_6_SG_1440_e79e5351","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"626","E9_CviMVP_PlDNA_5_SG_1208_b3818e2e","TP_TX_2022-6-28","MSX","Negative",0,0,0
"627","C4_CviMVP_PlDNA_6_SG_1587_9635577d","KP_FGR_FL_2022-8-23","MSX","Positive",0,35.36,0
"628","C12_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_1752_f1fb4734","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"631","F9_CviMVP_PlDNA_5_SG_1030_ea0d7b30","LakeFortuna_LA_2022-5-11","MSX","Negative",0,0,0
"632","B6_CviMVP_PlDNA_6_SG_1919_1b8435de","Orrs_Cove_ME_2022-10-31","MSX","Positive",0,33.99,0
"633","G12_CviMVP_PlDNA_6_SG_1700_decb34ab","SaLa_GA_2022-10-5","MSX","Positive",0,28.74,0
"634","E2_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_3059_85a6ff3b","HC_DB_NJ_2022-9-23","MSX","Negative",0,0,0
"636","G9_CviMVP_PlDNA_5_SG_1705_f9a5bc2b","SaLa_GA_2022-10-5","MSX","Negative",0,0,0
"637","D6_CviMVP_PlDNA_6_SG_1071_6e238e9e","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"638","G8_CviMVP_PlDNA_10_SG_2020_de490c97","IL_ApBay_FL_2023-10-3","MSX","Negative",0,0,0
"639","B3_CviMVP_PlDNA_6_SG_1627_913d6d02","SawIs_MA_2022-9-5","MSX","Positive",1,25.5,1e-05
"640","G11_CviMVP_PlDNA_5_SG_1803_645f7974","NPS_PS_NC_2022-10-12","MSX","Negative",0,0,0
"641","H9_CviMVP_PlDNA_5_SG_1631_9c37eb1c","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"642","B11_CviMVP_PlDNA_10_SG_2002_0754d098","AC_LIS_CT_2023-10-3","MSX","Positive",0,38.56,0
"645","B12_CviMVP_PlDNA_5_SG_1322_2335500b","Mer_GA_2022-7-26","MSX","Positive",1,26.08,1e-05
"646","E7_CviMVP_PlDNA_6_SG.sharedLotterhosPuritz_3004_6049f6a9","CS_DB_NJ_2022-9-21","MSX","Negative",0,0,0
"649","A8_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_3019_f0dc9509","CS_DB_NJ_2022-9-21","MSX","Positive",3,20.16,0.00017
"650","G12_CviMVP_PlDNA_8_SG.sharedLotterhosPuritz_1858_c4b9118b","LCP_UP_MD_2022-10-20","MSX","Positive",0,37.22,0
"651","A11_CviMVP_PlDNA_10_SG_2001_3e0f0f64","AC_LIS_CT_2023-10-3","MSX","Positive",0,31.1,0
"652","H12_CviMVP_PlDNA_8_SG.sharedLotterhosPuritz_1755_01e5dbdc","DWS_CB_VA_2022-10-7","MSX","Positive",0,34.09,0
"653","B10_CviMVP_PlDNA_10_SG_1143_ca81df15","FP_Sav_GA_2022-6-10","MSX","Positive",3,15.82,0.00199
"654","C11_CviMVP_PlDNA_10_SG_1999_1fd75d06","AC_LIS_CT_2023-10-3","MSX","Positive",0,30.12,0
"655","A12_CviMVP_PlDNA_10_SG_1711_103eead9","SaLa_GA_2022-10-5","MSX","Positive",0,35.37,0
"656","C8_CviMVP_PlDNA_10_SG_1828_01304bbf","PrEdIs_CN_A_2022-10-18","MSX","Positive",0,32.84,0
"657","F12_CviMVP_PlDNA_10_SG_1129_2a1edb19","FP_Sav_GA_2022-6-10","MSX","Positive",0,34.97,0
"658","C10_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1522_412fe23d","DC_NB_RI_2022-8-19","MSX","Positive",0,27.06,0
"659","D11_CviMVP_PlDNA_10_SG_1014_8102b940","LakeFortuna_LA_2022-5-11","MSX","Positive",0,35.06,0
"660","B12_CviMVP_PlDNA_10_SG_2023_c0c00370","IL_ApBay_FL_2023-10-3","MSX","Positive",0,33.34,0
"661","D8_CviMVP_PlDNA_10_SG_1952_3d31a3db","UNCW_MS_NC_2023-7-17","MSX","Positive",0,33.34,0
"662","G12_CviMVP_PlDNA_10_SG_2049_a5d31ffb","EC_ApBay_FL_2023-10-4","MSX","Positive",0,35.46,0
"663","D10_CviMVP_PlDNA_10_SG_1099_8fcbb868","CB_TX_2022-6-9","MSX","Positive",0,29.16,0
"664","E11_CviMVP_PlDNA_10_SG_2029_759a8bec","IL_ApBay_FL_2023-10-3","MSX","Positive",0,27.85,0
"665","C12_CviMVP_PlDNA_10_SG_1819_4c9efbeb","PrEdIs_CN_A_2022-10-18","MSX","Positive",0,35.41,0
"666","A5_CviMVP_PlDNA_10_SG_2053_a99d49c4","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"667","E10_CviMVP_PlDNA_10_SG_1991_176b15fe","AC_LIS_CT_2023-10-3","MSX","Positive",0,32.84,0
"668","F11_CviMVP_PlDNA_10_SG_1254_76d18d2d","CC_VA_2022-7-11","MSX","Positive",0,35.68,0
"669","D12_CviMVP_PlDNA_10_SG_2008_b9f810d0","AC_LIS_CT_2023-10-3","MSX","Positive",0,30.79,0
"670","F8_CviMVP_PlDNA_10_SG.sharedLotterhosPuritz_1497_165d898b","NR_NB_RI_2022-8-19","MSX","Positive",0,33.48,0
"671","G10_CviMVP_PlDNA_10_SG_2088_6672fa31","FC_LIS_CT_2023-10-11","MSX","Positive",0,32.43,0
"672","G11_CviMVP_PlDNA_10_SG_1954_5a1ba8fc","UNCW_MS_NC_2023-7-17","MSX","Positive",2,24.41,1e-05
"673","E12_CviMVP_PlDNA_10_SG_1654_ff1aabfe","SaltBay_Canada_2022-9-27","MSX","Positive",0,37.32,0
"674","H8_CviMVP_PlDNA_10_SG_2037_0941fca6","EC_ApBay_FL_2023-10-4","MSX","Negative",0,0,0
"675","H5_CviMVP_PlDNA_10_SG_2078_b8a33fcd","FC_LIS_CT_2023-10-11","MSX","Positive",0,35.93,0
"676","H10_CviMVP_PlDNA_10_SG_1802_bf1fa7f4","NPS_PS_NC_2022-10-12","MSX","Positive",0,32.98,0
"677","H11_CviMVP_PlDNA_10_SG_1937_4b32fd1f","UNCW_MS_NC_2023-7-17","MSX","Positive",3,22.14,5e-05
